guid,datePublished
US-5805288-A,1998-09-08
US-5806224-A,1998-09-15
US-5806225-A,1998-09-15
US-5806226-A,1998-09-15
US-5806227-A,1998-09-15
US-5806228-A,1998-09-15
US-5806229-A,1998-09-15
US-5806508-A,1998-09-15
US-5806731-A,1998-09-15
US-5806739-A,1998-09-15
US-5806742-A,1998-09-15
US-5806848-A,1998-09-15
US-5808226-A,1998-09-15
US-5808227-A,1998-09-15
US-5808228-A,1998-09-15
US-5808229-A,1998-09-15
US-5808230-A,1998-09-15
US-5808578-A,1998-09-15
US-5808969-A,1998-09-15
US-5809171-A,1998-09-15
US-5809682-A,1998-09-22
US-5811713-A,1998-09-22
US-5811715-A,1998-09-22
US-5811721-A,1998-09-22
US-5812252-A,1998-09-22
US-5813158-A,1998-09-29
US-5813159-A,1998-09-29
US-5819463-A,1998-10-13
US-5821445-A,1998-10-13
US-5822836-A,1998-10-20
US-5822872-A,1998-10-20
US-5822903-A,1998-10-20
US-5822905-A,1998-10-20
US-5822936-A,1998-10-20
US-5823172-A,1998-10-20
US-5823173-A,1998-10-20
US-5823469-A,1998-10-20
US-5823511-A,1998-10-20
US-5823572-A,1998-10-20
US-5823779-A,1998-10-20
US-5823849-A,1998-10-20
US-5824631-A,1998-10-20
US-5824939-A,1998-10-20
US-5824940-A,1998-10-20
US-5824941-A,1998-10-20
US-5824942-A,1998-10-20
US-5824943-A,1998-10-20
US-5824946-A,1998-10-20
US-5825948-A,1998-10-20
US-5826360-A,1998-10-27
US-5826361-A,1998-10-27
US-5826362-A,1998-10-27
US-5826363-A,1998-10-27
US-5826750-A,1998-10-27
US-5826796-A,1998-10-27
US-5826819-A,1998-10-27
US-5826820-A,1998-10-27
US-5826879-A,1998-10-27
US-5827991-A,1998-10-27
US-5827992-A,1998-10-27
US-5828301-A,1998-10-27
US-5829179-A,1998-11-03
US-5829180-A,1998-11-03
US-5829586-A,1998-11-03
US-5829635-A,1998-11-03
US-5829643-A,1998-11-03
US-5829653-A,1998-11-03
US-5829753-A,1998-11-03
US-5829755-A,1998-11-03
US-5830029-A,1998-11-03
US-5831198-A,1998-11-03
US-5831199-A,1998-11-03
US-5831201-A,1998-11-03
US-5831202-A,1998-11-03
US-5831570-A,1998-11-03
US-5831571-A,1998-11-03
US-5831724-A,1998-11-03
US-5832536-A,1998-11-10
US-5832647-A,1998-11-10
US-5832910-A,1998-11-10
US-5832911-A,1998-11-10
US-5832912-A,1998-11-10
US-5834674-A,1998-11-10
US-5834676-A,1998-11-10
US-5834677-A,1998-11-10
US-5834678-A,1998-11-10
US-5835051-A,1998-11-10
US-5835869-A,1998-11-10
US-5835978-A,1998-11-10
US-5836099-A,1998-11-17
US-5836100-A,1998-11-17
US-5836294-A,1998-11-17
US-5836540-A,1998-11-17
US-5837917-A,1998-11-17
US-5837918-A,1998-11-17
US-5837919-A,1998-11-17
US-5837921-A,1998-11-17
US-5837922-A,1998-11-17
US-5837923-A,1998-11-17
US-5838014-A,1998-11-17
US-5838262-A,1998-11-17
US-5838636-A,1998-11-17
US-5839422-A,1998-11-24
US-5839461-A,1998-11-24
US-5839630-A,1998-11-24
US-5839967-A,1998-11-24
US-5841057-A,1998-11-24
US-5841058-A,1998-11-24
US-5841622-A,1998-11-24
US-5842299-A,1998-12-01
US-5842300-A,1998-12-01
US-5842460-A,1998-12-01
US-5842601-A,1998-12-01
US-5842602-A,1998-12-01
US-5844160-A,1998-12-01
US-5844161-A,1998-12-01
US-5844162-A,1998-12-01
US-5844163-A,1998-12-01
US-5845165-A,1998-12-01
US-5845337-A,1998-12-08
US-5845388-A,1998-12-08
US-5845426-A,1998-12-08
US-5845427-A,1998-12-08
US-5845628-A,1998-12-08
US-5845629-A,1998-12-08
US-5845875-A,1998-12-08
US-5846083-A,1998-12-08
US-5846128-A,1998-12-08
US-5846147-A,1998-12-08
US-5846233-A,1998-12-08
US-5846614-A,1998-12-08
US-5847307-A,1998-12-08
US-5847308-A,1998-12-08
US-5847675-A,1998-12-08
US-5847976-A,1998-12-08
US-5848491-A,1998-12-15
US-5848763-A,1998-12-15
US-5848764-A,1998-12-15
US-5848791-A,1998-12-15
US-5848792-A,1998-12-15
US-5848793-A,1998-12-15
US-5848794-A,1998-12-15
US-5848834-A,1998-12-15
US-5850033-A,1998-12-15
US-5850052-A,1998-12-15
US-5850700-A,1998-12-22
US-5850796-A,1998-12-22
US-5850825-A,1998-12-22
US-5850826-A,1998-12-22
US-5850827-A,1998-12-22
US-5850885-A,1998-12-22
US-5850941-A,1998-12-22
US-5850955-A,1998-12-22
US-5851932-A,1998-12-22
US-5852253-A,1998-12-22
US-5852891-A,1998-12-29
US-5852892-A,1998-12-29
US-5852893-A,1998-12-29
US-5853000-A,1998-12-29
US-5853001-A,1998-12-29
US-5853863-A,1998-12-29
US-5854143-A,1998-12-29
US-5854439-A,1998-12-29
US-5854440-A,1998-12-29
US-5855200-A,1999-01-05
US-5855305-A,1999-01-05
US-5855339-A,1999-01-05
US-5855426-A,1999-01-05
US-5856629-A,1999-01-05
US-5856630-A,1999-01-05
US-5856631-A,1999-01-05
US-5857279-A,1999-01-12
US-5857280-A,1999-01-12
US-5857451-A,1999-01-12
US-5857452-A,1999-01-12
US-5857644-A,1999-01-12
US-5857651-A,1999-01-12
US-5857730-A,1999-01-12
US-5857854-A,1999-01-12
US-5857912-A,1999-01-12
US-5859588-A,1999-01-12
US-5859915-A,1999-01-12
US-5860240-A,1999-01-19
US-5860241-A,1999-01-19
US-5860242-A,1999-01-19
US-5860408-A,1999-01-19
US-5860619-A,1999-01-19
US-5860654-A,1999-01-19
US-5860655-A,1999-01-19
US-5861569-A,1999-01-19
US-5862496-A,1999-01-19
US-5862508-A,1999-01-19
US-5862603-A,1999-01-26
US-5862618-A,1999-01-26
US-5862882-A,1999-01-26
US-5862967-A,1999-01-26
US-5863251-A,1999-01-26
US-5863483-A,1999-01-26
US-5864085-A,1999-01-26
US-5864481-A,1999-01-26
US-5864517-A,1999-01-26
US-5864957-A,1999-02-02
US-5864958-A,1999-02-02
US-5864978-A,1999-02-02
US-5865344-A,1999-02-02
US-5865348-A,1999-02-02
US-5865357-A,1999-02-02
US-5865438-A,1999-02-02
US-5865439-A,1999-02-02
US-5865440-A,1999-02-02
US-5866837-A,1999-02-02
US-5866838-A,1999-02-02
US-5866839-A,1999-02-02
US-5867257-A,1999-02-02
US-5867317-A,1999-02-02
US-5867928-A,1999-02-09
US-5867930-A,1999-02-09
US-5868394-A,1999-02-09
US-5868396-A,1999-02-09
US-5868621-A,1999-02-09
US-5869911-A,1999-02-09
US-5869967-A,1999-02-09
US-5870524-A,1999-02-09
US-5870846-A,1999-02-16
US-5871003-A,1999-02-16
US-5871004-A,1999-02-16
US-5871173-A,1999-02-16
US-5871215-A,1999-02-16
US-5871589-A,1999-02-16
US-5872323-A,1999-02-16
US-5873189-A,1999-02-23
US-5873783-A,1999-02-23
US-5874727-A,1999-02-23
US-5875580-A,1999-03-02
US-5875927-A,1999-03-02
US-5875944-A,1999-03-02
US-5875945-A,1999-03-02
US-5876995-A,1999-03-02
US-5877696-A,1999-03-02
US-5878503-A,1999-03-09
US-5878504-A,1999-03-09
US-5878521-A,1999-03-09
US-5878734-A,1999-03-09
US-5878735-A,1999-03-09
US-5878736-A,1999-03-09
US-5878914-A,1999-03-09
US-5878929-A,1999-03-09
US-5878977-A,1999-03-09
US-5880042-A,1999-03-09
US-5880394-A,1999-03-09
US-5880395-A,1999-03-09
US-5880397-A,1999-03-09
US-5880693-A,1999-03-09
US-5881485-A,1999-03-16
US-5881486-A,1999-03-16
US-5881487-A,1999-03-16
US-5881704-A,1999-03-16
US-5881705-A,1999-03-16
US-5881706-A,1999-03-16
US-5881707-A,1999-03-16
US-5881874-A,1999-03-16
US-5881933-A,1999-03-16
US-5881938-A,1999-03-16
US-5881969-A,1999-03-16
US-5882111-A,1999-03-16
US-5883018-A,1999-03-16
US-5883328-A,1999-03-16
US-5883329-A,1999-03-16
US-5883719-A,1999-03-16
US-5884614-A,1999-03-23
US-5884615-A,1999-03-23
US-5884616-A,1999-03-23
US-5884617-A,1999-03-23
US-5884916-A,1999-03-23
US-5884989-A,1999-03-23
US-5885912-A,1999-03-23
US-5886280-A,1999-03-23
US-5886281-A,1999-03-23
US-5886290-A,1999-03-23
US-5886664-A,1999-03-23
US-5887352-A,1999-03-30
US-5887374-A,1999-03-30
US-5887375-A,1999-03-30
US-5887577-A,1999-03-30
US-5887578-A,1999-03-30
US-5888137-A,1999-03-30
US-5889226-A,1999-03-30
US-5890310-A,1999-04-06
US-5890449-A,1999-04-06
US-5890478-A,1999-04-06
US-5890479-A,1999-04-06
US-5890480-A,1999-04-06
US-5890808-A,1999-04-06
US-5891085-A,1999-04-06
US-5892221-A,1999-04-06
US-5892360-A,1999-04-06
US-5893356-A,1999-04-13
US-5893483-A,1999-04-13
US-5893502-A,1999-04-13
US-5893799-A,1999-04-13
US-5893800-A,1999-04-13
US-5894672-A,1999-04-20
US-5894770-A,1999-04-20
US-5894835-A,1999-04-20
US-5894976-A,1999-04-20
US-5895300-A,1999-04-20
US-5895880-A,1999-04-20
US-5896106-A,1999-04-20
US-5896691-A,1999-04-27
US-5896849-A,1999-04-27
US-5896850-A,1999-04-27
US-5897026-A,1999-04-27
US-5897116-A,1999-04-27
US-5898125-A,1999-04-27
US-5899013-A,1999-05-04
US-5899098-A,1999-05-04
US-5899102-A,1999-05-04
US-5899432-A,1999-05-04
US-5900575-A,1999-05-04
US-5900576-A,1999-05-04
US-5900577-A,1999-05-04
US-5900620-A,1999-05-04
US-5901452-A,1999-05-11
US-5901488-A,1999-05-11
US-5901692-A,1999-05-11
US-5901693-A,1999-05-11
US-5901723-A,1999-05-11
US-5901923-A,1999-05-11
US-5901959-A,1999-05-11
US-5901960-A,1999-05-11
US-5903920-A,1999-05-18
US-5903994-A,1999-05-18
US-5903995-A,1999-05-18
US-5904132-A,1999-05-18
US-5904133-A,1999-05-18
US-5904134-A,1999-05-18
US-5904135-A,1999-05-18
US-5904621-A,1999-05-18
US-5905224-A,1999-05-18
US-5905225-A,1999-05-18
US-5906054-A,1999-05-25
US-5906065-A,1999-05-25
US-5906066-A,1999-05-25
US-5906191-A,1999-05-25
US-5906295-A,1999-05-25
US-5906873-A,1999-05-25
US-5907290-A,1999-05-25
US-5907918-A,1999-06-01
US-5907919-A,1999-06-01
US-5907920-A,1999-06-01
US-5907921-A,1999-06-01
US-5907930-A,1999-06-01
US-5908024-A,1999-06-01
US-5908674-A,1999-06-01
US-5908999-A,1999-06-01
US-5909000-A,1999-06-01
US-5909001-A,1999-06-01
US-5909002-A,1999-06-01
US-5909834-A,1999-06-08
US-5909951-A,1999-06-08
US-5910002-A,1999-06-08
US-5910003-A,1999-06-08
US-5911172-A,1999-06-08
US-5911173-A,1999-06-08
US-5911215-A,1999-06-15
US-5911216-A,1999-06-15
US-5911568-A,1999-06-15
US-5912615-A,1999-06-15
US-5912640-A,1999-06-15
US-5913261-A,1999-06-15
US-5913262-A,1999-06-15
US-5913303-A,1999-06-22
US-5913304-A,1999-06-22
US-5913431-A,1999-06-22
US-5913557-A,1999-06-22
US-5913666-A,1999-06-22
US-5913667-A,1999-06-22
US-5913668-A,1999-06-22
US-5913669-A,1999-06-22
US-5914661-A,1999-06-22
US-5914775-A,1999-06-22
US-5915291-A,1999-06-22
US-5915292-A,1999-06-22
US-5915369-A,1999-06-29
US-5915528-A,1999-06-29
US-5915695-A,1999-06-29
US-5915771-A,1999-06-29
US-5915934-A,1999-06-29
US-5915935-A,1999-06-29
US-5915936-A,1999-06-29
US-5915937-A,1999-06-29
US-5915938-A,1999-06-29
US-5915939-A,1999-06-29
US-5915949-A,1999-06-29
US-5916087-A,1999-06-29
US-5917442-A,1999-06-29
US-5918304-A,1999-06-29
US-5918305-A,1999-06-29
US-5918306-A,1999-06-29
US-5918307-A,1999-06-29
US-5918309-A,1999-07-06
US-5918374-A,1999-07-06
US-5918401-A,1999-07-06
US-5918402-A,1999-07-06
US-5918403-A,1999-07-06
US-5918492-A,1999-07-06
US-5918585-A,1999-07-06
US-5918784-A,1999-07-06
US-5919093-A,1999-07-06
US-5919159-A,1999-07-06
US-5920027-A,1999-07-06
US-5920028-A,1999-07-06
US-5920520-A,1999-07-06
US-5920940-A,1999-07-13
US-5920995-A,1999-07-13
US-5920996-A,1999-07-13
US-5921227-A,1999-07-13
US-5921442-A,1999-07-13
US-5921703-A,1999-07-13
US-5922940-A,1999-07-13
US-5922944-A,1999-07-13
US-5922986-A,1999-07-13
US-5922987-A,1999-07-13
US-5924131-A,1999-07-20
US-5924195-A,1999-07-20
US-5924211-A,1999-07-20
US-5924229-A,1999-07-20
US-5924230-A,1999-07-20
US-5924231-A,1999-07-20
US-5924232-A,1999-07-20
US-5924233-A,1999-07-20
US-5924413-A,1999-07-20
US-5924565-A,1999-07-20
US-5924601-A,1999-07-20
US-5924648-A,1999-07-20
US-5924694-A,1999-07-20
US-5924867-A,1999-07-20
US-5924868-A,1999-07-20
US-5926842-A,1999-07-27
US-5926963-A,1999-07-27
US-5926964-A,1999-07-27
US-5926987-A,1999-07-27
US-5926988-A,1999-07-27
US-5926989-A,1999-07-27
US-5927261-A,1999-07-27
US-5927574-A,1999-07-27
US-5927578-A,1999-07-27
US-5928799-A,1999-07-27
US-5929323-A,1999-07-27
US-5929363-A,1999-07-27
US-5929364-A,1999-07-27
US-5929365-A,1999-07-27
US-5929366-A,1999-07-27
US-5929444-A,1999-07-27
US-5930906-A,1999-08-03
US-5930929-A,1999-08-03
US-5930930-A,1999-08-03
US-5930931-A,1999-08-03
US-5930932-A,1999-08-03
US-5930933-A,1999-08-03
US-5930934-A,1999-08-03
US-5930935-A,1999-08-03
US-5931145-A,1999-08-03
US-5931146-A,1999-08-03
US-5931342-A,1999-08-03
US-5931358-A,1999-08-03
US-5931410-A,1999-08-03
US-5931874-A,1999-08-03
US-5932830-A,1999-08-03
US-5932833-A,1999-08-03
US-5932835-A,1999-08-03
US-5933892-A,1999-08-10
US-5933972-A,1999-08-10
US-5933997-A,1999-08-10
US-5933998-A,1999-08-10
US-5933999-A,1999-08-10
US-5934000-A,1999-08-10
US-5934001-A,1999-08-10
US-5934002-A,1999-08-10
US-5934112-A,1999-08-10
US-5934264-A,1999-08-10
US-5934265-A,1999-08-10
US-5934266-A,1999-08-10
US-5934267-A,1999-08-10
US-5934397-A,1999-08-10
US-5934531-A,1999-08-10
US-5934677-A,1999-08-10
US-5934678-A,1999-08-10
US-5935351-A,1999-08-10
US-5935678-A,1999-08-10
US-5935713-A,1999-08-10
US-5936183-A,1999-08-10
US-5936184-A,1999-08-10
US-5936185-A,1999-08-10
US-5936188-A,1999-08-10
US-5936229-A,1999-08-10
US-5936233-A,1999-08-10
US-5936771-A,1999-08-10
US-5937141-A,1999-08-10
US-5937557-A,1999-08-17
US-5937558-A,1999-08-17
US-5937559-A,1999-08-17
US-5937560-A,1999-08-17
US-5937561-A,1999-08-17
US-5937562-A,1999-08-17
US-5937563-A,1999-08-17
US-5937839-A,1999-08-17
US-5937840-A,1999-08-17
US-5937841-A,1999-08-17
US-5937842-A,1999-08-17
US-5937843-A,1999-08-17
US-5938148-A,1999-08-17
US-5938203-A,1999-08-17
US-5938532-A,1999-08-17
US-5938950-A,1999-08-17
US-5939657-A,1999-08-17
US-5939658-A,1999-08-17
US-5939659-A,1999-08-17
US-5941004-A,1999-08-24
US-5941005-A,1999-08-24
US-5941006-A,1999-08-24
US-5941225-A,1999-08-24
US-5941226-A,1999-08-24
US-5941484-A,1999-08-24
US-5941489-A,1999-08-24
US-5941629-A,1999-08-24
US-5941708-A,1999-08-24
US-5941709-A,1999-08-24
US-5942306-A,1999-08-24
US-5942712-A,1999-08-24
US-5942713-A,1999-08-24
US-5942715-A,1999-08-24
US-5942716-A,1999-08-24
US-5943009-A,1999-08-24
US-5943163-A,1999-08-24
US-5943296-A,1999-08-24
US-5943694-A,1999-08-31
US-5943806-A,1999-08-31
US-5944004-A,1999-08-31
US-5944005-A,1999-08-31
US-5944006-A,1999-08-31
US-5944041-A,1999-08-31
US-5944239-A,1999-08-31
US-5944281-A,1999-08-31
US-5944317-A,1999-08-31
US-5944502-A,1999-08-31
US-5944762-A,1999-08-31
US-5945623-A,1999-08-31
US-5945624-A,1999-08-31
US-5945625-A,1999-08-31
US-5945626-A,1999-08-31
US-5945926-A,1999-08-31
US-5946132-A,1999-08-31
US-5946422-A,1999-08-31
US-5946719-A,1999-09-07
US-5946812-A,1999-09-07
US-5946840-A,1999-09-07
US-5946842-A,1999-09-07
US-5946843-A,1999-09-07
US-5947099-A,1999-09-07
US-5947101-A,1999-09-07
US-5947475-A,1999-09-07
US-5947477-A,1999-09-07
US-5947738-A,1999-09-07
US-5948045-A,1999-09-07
US-5949015-A,1999-09-07
US-5950608-A,1999-09-14
US-5952600-A,1999-09-14
US-5954043-A,1999-09-21
US-5954507-A,1999-09-21
US-5955695-A,1999-09-21
US-5958804-A,1999-09-28
US-5961387-A,1999-10-05
US-5962805-A,1999-10-05
US-5966825-A,1999-10-19
US-5967130-A,1999-10-19
US-5970513-A,1999-10-26
US-5970642-A,1999-10-26
US-5970841-A,1999-10-26
US-5970842-A,1999-10-26
US-5970843-A,1999-10-26
US-5970879-A,1999-10-26
US-5970969-A,1999-10-26
US-5970970-A,1999-10-26
US-5971239-A,1999-10-26
US-5971240-A,1999-10-26
US-5971398-A,1999-10-26
US-5972125-A,1999-10-26
US-5972479-A,1999-10-26
US-5972638-A,1999-10-26
US-5972819-A,1999-10-26
US-5973309-A,1999-10-26
US-5973315-A,1999-10-26
US-5973649-A,1999-10-26
US-5973861-A,1999-10-26
US-5973999-A,1999-10-26
US-5974072-A,1999-10-26
US-5974585-A,1999-11-02
US-5974611-A,1999-11-02
US-5974641-A,1999-11-02
US-5974716-A,1999-11-02
US-5974717-A,1999-11-02
US-5974718-A,1999-11-02
US-5974719-A,1999-11-02
US-5974762-A,1999-11-02
US-5974939-A,1999-11-02
US-5974940-A,1999-11-02
US-5974941-A,1999-11-02
US-5974942-A,1999-11-02
US-5975067-A,1999-11-02
US-5975068-A,1999-11-02
US-5975069-A,1999-11-02
US-5975070-A,1999-11-02
US-5975358-A,1999-11-02
US-5975460-A,1999-11-02
US-5975530-A,1999-11-02
US-5976643-A,1999-11-02
US-5976656-A,1999-11-02
US-5979081-A,1999-11-09
US-5979098-A,1999-11-09
US-5979099-A,1999-11-09
US-5979289-A,1999-11-09
US-5979290-A,1999-11-09
US-5979331-A,1999-11-09
US-5979354-A,1999-11-09
US-5979424-A,1999-11-09
US-5979425-A,1999-11-09
US-5979427-A,1999-11-09
US-5979846-A,1999-11-09
US-5979898-A,1999-11-09
US-5979899-A,1999-11-09
US-5980254-A,1999-11-09
US-5980655-A,1999-11-09
US-5981066-A,1999-11-09
US-5982167-A,1999-11-09
US-5982180-A,1999-11-09
US-5982536-A,1999-11-09
US-5982930-A,1999-11-09
US-5982945-A,1999-11-09
US-5983548-A,1999-11-16
US-5983549-A,1999-11-16
US-5983550-A,1999-11-16
US-5983771-A,1999-11-16
US-5983772-A,1999-11-16
US-5983773-A,1999-11-16
US-5983774-A,1999-11-16
US-5983879-A,1999-11-16
US-5983880-A,1999-11-16
US-5983881-A,1999-11-16
US-5984788-A,1999-11-16
US-5985381-A,1999-11-16
US-5986872-A,1999-11-16
US-5987683-A,1999-11-23
US-5987724-A,1999-11-23
US-5987796-A,1999-11-23
US-5987797-A,1999-11-23
US-5987798-A,1999-11-23
US-5987799-A,1999-11-23
US-5988036-A,1999-11-23
US-5988037-A,1999-11-23
US-5988038-A,1999-11-23
US-5988039-A,1999-11-23
US-5988152-A,1999-11-23
US-5988153-A,1999-11-23
US-5988450-A,1999-11-23
US-5988466-A,1999-11-23
US-5988467-A,1999-11-23
US-5988562-A,1999-11-23
US-5988645-A,1999-11-23
US-5988646-A,1999-11-23
US-5988647-A,1999-11-23
US-5990939-A,1999-11-23
US-5991043-A,1999-11-23
US-5991925-A,1999-11-30
US-5992030-A,1999-11-30
US-5992074-A,1999-11-30
US-5992075-A,1999-11-30
US-5992076-A,1999-11-30
US-5992288-A,1999-11-30
US-5992290-A,1999-11-30
US-5992291-A,1999-11-30
US-5992292-A,1999-11-30
US-5992402-A,1999-11-30
US-5992403-A,1999-11-30
US-5993215-A,1999-11-30
US-5993921-A,1999-11-30
US-5996115-A,1999-12-07
US-5996265-A,1999-12-07
US-5996266-A,1999-12-07
US-5996463-A,1999-12-07
US-5996504-A,1999-12-07
US-5996564-A,1999-12-07
US-5996565-A,1999-12-07
US-5996566-A,1999-12-07
US-5996568-A,1999-12-07
US-5996569-A,1999-12-07
US-5996570-A,1999-12-07
US-5996865-A,1999-12-07
US-5997667-A,1999-12-07
US-5997787-A,1999-12-07
US-5999210-A,1999-12-07
US-5999652-A,1999-12-07
US-6000055-A,1999-12-14
US-6000141-A,1999-12-14
US-6000161-A,1999-12-14
US-6000163-A,1999-12-14
US-6000313-A,1999-12-14
US-6000340-A,1999-12-14
US-6000347-A,1999-12-14
US-6000386-A,1999-12-14
US-6000485-A,1999-12-14
US-6000589-A,1999-12-14
US-6000667-A,1999-12-14
US-6000700-A,1999-12-14
US-6002321-A,1999-12-14
US-6003233-A,1999-12-21
US-6003424-A,1999-12-21
US-6003503-A,1999-12-21
US-6003504-A,1999-12-21
US-6003749-A,1999-12-21
US-6003809-A,1999-12-21
US-6003810-A,1999-12-21
US-6004212-A,1999-12-21
US-6006145-A,1999-12-21
US-6006644-A,1999-12-28
US-6006645-A,1999-12-28
US-6006734-A,1999-12-28
US-6007020-A,1999-12-28
US-6007429-A,1999-12-28
US-6009654-A,2000-01-04
US-6009655-A,2000-01-04
US-6009789-A,2000-01-04
US-6009790-A,2000-01-04
US-6009791-A,2000-01-04
US-6009996-A,2000-01-04
US-6010045-A,2000-01-04
US-6010435-A,2000-01-04
US-6012162-A,2000-01-11
US-6012178-A,2000-01-11
US-6012246-A,2000-01-11
US-6012374-A,2000-01-11
US-6012376-A,2000-01-11
US-6012439-A,2000-01-11
US-6012440-A,2000-01-11
US-6012609-A,2000-01-11
US-6014830-A,2000-01-18
US-6014922-A,2000-01-18
US-6014923-A,2000-01-18
US-6014964-A,2000-01-18
US-6015058-A,2000-01-18
US-6016116-A,2000-01-18
US-6016608-A,2000-01-25
US-6016619-A,2000-01-25
US-6016620-A,2000-01-25
US-6016735-A,2000-01-25
US-6016736-A,2000-01-25
US-6016990-A,2000-01-25
US-6017628-A,2000-01-25
US-6017834-A,2000-01-25
US-6018163-A,2000-01-25
US-6018615-A,2000-01-25
US-6018900-A,2000-02-01
US-6019024-A,2000-02-01
US-6019025-A,2000-02-01
US-6019096-A,2000-02-01
US-6019097-A,2000-02-01
US-6019375-A,2000-02-01
US-6019404-A,2000-02-01
US-6019681-A,2000-02-01
US-6020955-A,2000-02-01
US-6021572-A,2000-02-08
US-6021703-A,2000-02-08
US-6021768-A,2000-02-08
US-6021769-A,2000-02-08
US-6021770-A,2000-02-08
US-6021936-A,2000-02-08
US-6021975-A,2000-02-08
US-6022120-A,2000-02-08
US-6022601-A,2000-02-08
US-6023058-A,2000-02-08
US-6023873-A,2000-02-15
US-6023874-A,2000-02-15
US-6023875-A,2000-02-15
US-6023976-A,2000-02-15
US-6024007-A,2000-02-15
US-6024076-A,2000-02-15
US-6024077-A,2000-02-15
US-6024078-A,2000-02-15
US-6024079-A,2000-02-15
US-6026135-A,2000-02-15
US-6026509-A,2000-02-22
US-6026510-A,2000-02-22
US-6026580-A,2000-02-22
US-6026728-A,2000-02-22
US-6026729-A,2000-02-22
US-6026796-A,2000-02-22
US-6026797-A,2000-02-22
US-6026799-A,2000-02-22
US-6026990-A,2000-02-22
US-6027036-A,2000-02-22
US-6027120-A,2000-02-22
US-6027158-A,2000-02-22
US-6027393-A,2000-02-22
US-6028712-A,2000-02-22
US-6029120-A,2000-02-22
US-6029269-A,2000-02-29
US-6029270-A,2000-02-29
US-6029321-A,2000-02-29
US-6029385-A,2000-02-29
US-6029386-A,2000-02-29
US-6029557-A,2000-02-29
US-6029558-A,2000-02-29
US-6029643-A,2000-02-29
US-6029644-A,2000-02-29
US-6029645-A,2000-02-29
US-6030683-A,2000-02-29
US-6031604-A,2000-02-29
US-6032374-A,2000-03-07
US-6032395-A,2000-03-07
US-6032396-A,2000-03-07
US-6032397-A,2000-03-07
US-6032398-A,2000-03-07
US-6032568-A,2000-03-07
US-6032660-A,2000-03-07
US-6032661-A,2000-03-07
US-6032911-A,2000-03-07
US-6033608-A,2000-03-07
US-6034004-A,2000-03-07
US-6035438-A,2000-03-14
US-6035539-A,2000-03-14
US-6035572-A,2000-03-14
US-6035841-A,2000-03-14
US-6035842-A,2000-03-14
US-6035843-A,2000-03-14
US-6036140-A,2000-03-14
US-6036602-A,2000-03-14
US-6037896-A,2000-03-14
US-6037899-A,2000-03-14
US-6038955-A,2000-03-21
US-6039035-A,2000-03-21
US-6039036-A,2000-03-21
US-6040523-A,2000-03-21
US-6040854-A,2000-03-21
US-6041508-A,2000-03-28
US-6041536-A,2000-03-28
US-6041654-A,2000-03-28
US-6041688-A,2000-03-28
US-6041689-A,2000-03-28
US-6042050-A,2000-03-28
US-6042080-A,2000-03-28
US-6042245-A,2000-03-28
US-6043867-A,2000-03-28
US-6044580-A,2000-04-04
US-6044745-A,2000-04-04
US-6044747-A,2000-04-04
US-6044748-A,2000-04-04
US-6044832-A,2000-04-04
US-6045132-A,2000-04-04
US-6046572-A,2000-04-04
US-6047399-A,2000-04-11
US-6047490-A,2000-04-11
US-6047626-A,2000-04-11
US-6047644-A,2000-04-11
US-6047968-A,2000-04-11
US-6048159-A,2000-04-11
US-6048280-A,2000-04-11
US-6048486-A,2000-04-11
US-6050170-A,2000-04-18
US-6050251-A,2000-04-18
US-6050252-A,2000-04-18
US-6050454-A,2000-04-18
US-6050464-A,2000-04-18
US-6050465-A,2000-04-18
US-6052051-A,2000-04-18
US-6052934-A,2000-04-25
US-6052935-A,2000-04-25
US-6053088-A,2000-04-25
US-6053156-A,2000-04-25
US-6053157-A,2000-04-25
US-6053499-A,2000-04-25
US-6053736-A,2000-04-25
US-6055758-A,2000-05-02
US-6055759-A,2000-05-02
US-6055760-A,2000-05-02
US-6055764-A,2000-05-02
US-6055909-A,2000-05-02
US-6055910-A,2000-05-02
US-6055973-A,2000-05-02
US-6055974-A,2000-05-02
US-6055975-A,2000-05-02
US-6056237-A,2000-05-02
US-6056643-A,2000-05-02
US-6057915-A,2000-05-02
US-6057949-A,2000-05-02
US-6058615-A,2000-05-09
US-6058616-A,2000-05-09
US-6058641-A,2000-05-09
US-6058919-A,2000-05-09
US-6058920-A,2000-05-09
US-6058921-A,2000-05-09
US-6059157-A,2000-05-09
US-6059240-A,2000-05-09
US-6059573-A,2000-05-09
US-6060142-A,2000-05-09
US-6060411-A,2000-05-09
US-6060703-A,2000-05-09
US-6061828-A,2000-05-16
US-6061918-A,2000-05-16
US-6061919-A,2000-05-16
US-6061944-A,2000-05-16
US-6061945-A,2000-05-16
US-6062207-A,2000-05-16
US-6062208-A,2000-05-16
US-6062929-A,2000-05-16
US-6063716-A,2000-05-16
US-6064209-A,2000-05-16
US-6064942-A,2000-05-16
US-6065237-A,2000-05-23
US-6065384-A,2000-05-23
US-6065385-A,2000-05-23
US-6065460-A,2000-05-23
US-6066842-A,2000-05-23
US-6067889-A,2000-05-30
US-6067890-A,2000-05-30
US-6067974-A,2000-05-30
US-6067975-A,2000-05-30
US-6068167-A,2000-05-30
US-6068261-A,2000-05-30
US-6068483-A,2000-05-30
US-6068484-A,2000-05-30
US-6069584-A,2000-05-30
US-6069654-A,2000-05-30
