index,guid,url
12266,US-1310896-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/896/00000001.tif
12267,US-1310896-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/896/00000002.tif
12268,US-1310896-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/896/00000003.tif
12269,US-1310896-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/896/00000004.tif
12270,US-1310896-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/896/00000005.tif
12271,US-1310896-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/896/00000006.tif
12272,US-1310897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/897/00000001.tif
12273,US-1310897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/897/00000002.tif
12274,US-1310897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/897/00000003.tif
12275,US-1310897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/897/00000004.tif
12276,US-1310897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/897/00000005.tif
12277,US-1310897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/310/897/00000006.tif
12278,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000001.tif
12279,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000002.tif
12280,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000003.tif
12281,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000004.tif
12282,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000005.tif
12283,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000006.tif
12284,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000007.tif
12285,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000008.tif
12286,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000009.tif
12287,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000010.tif
12288,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000011.tif
12289,US-1311715-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/715/00000012.tif
12290,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000001.tif
12291,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000002.tif
12292,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000003.tif
12293,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000004.tif
12294,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000005.tif
12295,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000006.tif
12296,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000007.tif
12297,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000008.tif
12298,US-1311777-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/777/00000009.tif
12299,US-1311778-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/778/00000001.tif
12300,US-1311778-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/778/00000002.tif
12301,US-1311778-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/778/00000003.tif
12302,US-1311778-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/778/00000004.tif
12303,US-1311780-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/780/00000001.tif
12304,US-1311780-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/780/00000002.tif
12305,US-1311780-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/780/00000003.tif
12306,US-1311780-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/780/00000004.tif
12307,US-1311780-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/780/00000005.tif
12308,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000001.tif
12309,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000002.tif
12310,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000003.tif
12311,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000004.tif
12312,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000005.tif
12313,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000006.tif
12314,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000007.tif
12315,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000008.tif
12316,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000009.tif
12317,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000010.tif
12318,US-1311786-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/786/00000011.tif
12319,US-1311857-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/857/00000001.tif
12320,US-1311857-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/857/00000002.tif
12321,US-1311857-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/857/00000003.tif
12322,US-1311860-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/860/00000001.tif
12323,US-1311860-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/860/00000002.tif
12324,US-1311860-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/860/00000003.tif
12325,US-1311860-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/860/00000004.tif
12326,US-1311860-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/860/00000005.tif
12327,US-1311934-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/934/00000001.tif
12328,US-1311934-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/934/00000002.tif
12329,US-1311934-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/934/00000003.tif
12330,US-1311949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/949/00000001.tif
12331,US-1311949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/949/00000002.tif
12332,US-1311949-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/949/00000003.tif
12333,US-1311950-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/950/00000001.tif
12334,US-1311950-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/950/00000002.tif
12335,US-1311950-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/950/00000003.tif
12336,US-1311963-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/963/00000001.tif
12337,US-1311963-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/963/00000002.tif
12338,US-1311963-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/311/963/00000003.tif
12339,US-1312037-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/037/00000001.tif
12340,US-1312037-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/037/00000002.tif
12341,US-1312037-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/037/00000003.tif
12342,US-1312037-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/037/00000004.tif
12343,US-1312037-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/037/00000005.tif
12344,US-1312037-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/037/00000006.tif
12345,US-1312048-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/048/00000001.tif
12346,US-1312048-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/048/00000002.tif
12347,US-1312048-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/048/00000003.tif
12348,US-1312048-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/048/00000004.tif
12349,US-1312048-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/048/00000005.tif
12350,US-1312048-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/048/00000006.tif
12351,US-1312099-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/099/00000001.tif
12352,US-1312099-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/099/00000002.tif
12353,US-1312099-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/099/00000003.tif
12354,US-1312105-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/105/00000001.tif
12355,US-1312105-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/105/00000002.tif
12356,US-1312105-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/105/00000003.tif
12357,US-1312106-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/106/00000001.tif
12358,US-1312106-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/106/00000002.tif
12359,US-1312106-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/106/00000003.tif
12360,US-1312106-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/106/00000004.tif
12361,US-1312107-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/107/00000001.tif
12362,US-1312107-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/107/00000002.tif
12363,US-1312107-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/107/00000003.tif
12364,US-1312107-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/107/00000004.tif
12365,US-1312371-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/371/00000001.tif
12366,US-1312371-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/371/00000002.tif
12367,US-1312371-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/371/00000003.tif
12368,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000001.tif
12369,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000002.tif
12370,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000003.tif
12371,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000004.tif
12372,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000005.tif
12373,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000006.tif
12374,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000007.tif
12375,US-1312391-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/391/00000008.tif
12376,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000001.tif
12377,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000002.tif
12378,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000003.tif
12379,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000004.tif
12380,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000005.tif
12381,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000006.tif
12382,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000007.tif
12383,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000008.tif
12384,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000009.tif
12385,US-1312602-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/602/00000010.tif
12386,US-1312698-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/698/00000001.tif
12387,US-1312698-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/698/00000002.tif
12388,US-1312698-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/698/00000003.tif
12389,US-1312698-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/698/00000004.tif
12390,US-1312897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/897/00000001.tif
12391,US-1312897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/897/00000002.tif
12392,US-1312897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/897/00000003.tif
12393,US-1312897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/897/00000004.tif
12394,US-1312897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/897/00000005.tif
12395,US-1312897-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/312/897/00000006.tif
12396,US-1313073-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/073/00000001.tif
12397,US-1313073-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/073/00000002.tif
12398,US-1313073-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/073/00000003.tif
12399,US-1313131-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/131/00000001.tif
12400,US-1313131-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/131/00000002.tif
12401,US-1313131-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/131/00000003.tif
12402,US-1313464-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/464/00000001.tif
12403,US-1313464-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/464/00000002.tif
12404,US-1313464-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/464/00000003.tif
12405,US-1313464-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/464/00000004.tif
12406,US-1313549-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/549/00000001.tif
12407,US-1313549-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/549/00000002.tif
12408,US-1313549-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/549/00000003.tif
12409,US-1313727-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/727/00000001.tif
12410,US-1313727-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/727/00000002.tif
12411,US-1313727-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/727/00000003.tif
12412,US-1313727-A,https://ppubs.uspto.gov/dirsearch-public/image-conversion/convert?url=uspat/US/01/313/727/00000004.tif
